time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-05-13 22:18:57+00:00,경기77바1049,234001622,M4137,41,233000209,Unknown Station,62
2025-05-13 22:18:57+00:00,경기77바2941,234001660,M5438,41,277102294,Unknown Station,3
2025-05-13 22:18:57+00:00,경기77바2934,234001660,M5438,34,214000523,Unknown Station,5
2025-05-13 22:18:57+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:18:57+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:18:57+00:00,경기77바3609,234001660,M5438,14,277103386,Unknown Station,18
2025-05-13 22:18:57+00:00,경기77바3611,234001660,M5438,13,121000086,Unknown Station,25
2025-05-13 22:18:57+00:00,경기77바3612,234001660,M5438,35,277103678,Unknown Station,39
2025-05-13 22:19:57+00:00,경기78아1200,228000184,5600,44,228000188,보보스타운,5
2025-05-13 22:19:57+00:00,경기78아1370,228000184,5600,30,228000744,진우아파트,18
2025-05-13 22:19:57+00:00,경기78아1229,228000184,5600,16,228000683,수원컨트리클럽,28
2025-05-13 22:19:57+00:00,경기78아1157,228000184,5600,4,228000682,Unknown Station,29
2025-05-13 22:19:57+00:00,경기78아1163,228000184,5600,0,277103443,Unknown Station,34
2025-05-13 22:19:57+00:00,경기78아1253,228000184,5600,4,206000577,Unknown Station,38
2025-05-13 22:19:57+00:00,경기78아1186,228000184,5600,36,204000063,Unknown Station,43
2025-05-13 22:19:57+00:00,경기78아1298,228000184,5600,25,204000044,효성고등학교,49
2025-05-13 22:19:57+00:00,경기78아9701,228000184,5600,38,123000003,석촌호수.한솔병원(중),61
2025-05-13 22:19:57+00:00,경기78아1407,228000184,5600,44,123000001,Unknown Station,62
2025-05-13 22:19:57+00:00,경기73아1481,219000013,1000,39,219000121,송포파출소.송포농협,4
2025-05-13 22:19:57+00:00,경기73아1443,219000013,1000,25,219000364,Unknown Station,6
2025-05-13 22:19:57+00:00,경기73아1439,219000013,1000,35,219000192,강선마을(중),8
2025-05-13 22:19:57+00:00,경기73아1438,219000013,1000,22,219000356,Unknown Station,9
2025-05-13 22:19:57+00:00,경기73아1465,219000013,1000,18,219000370,마두역(중),10
2025-05-13 22:19:57+00:00,경기73아1301,219000013,1000,9,219000163,Unknown Station,12
2025-05-13 22:19:57+00:00,경기73아1464,219000013,1000,10,218000318,Unknown Station,15
2025-05-13 22:19:57+00:00,경기73아1178,219000013,1000,9,218000318,Unknown Station,15
2025-05-13 22:19:57+00:00,경기73아1175,219000013,1000,0,277103090,Unknown Station,18
2025-05-13 22:19:57+00:00,경기73아1161,219000013,1000,0,277103096,Unknown Station,21
2025-05-13 22:19:57+00:00,경기73아1163,219000013,1000,11,277103096,Unknown Station,21
2025-05-13 22:19:57+00:00,경기73아1156,219000013,1000,0,277104682,Unknown Station,22
2025-05-13 22:19:57+00:00,경기73아1155,219000013,1000,26,277104283,Unknown Station,28
2025-05-13 22:19:57+00:00,경기73아1152,219000013,1000,27,101000128,신한은행본점,29
2025-05-13 22:19:57+00:00,경기73아1135,219000013,1000,43,101000332,Unknown Station,32
2025-05-13 22:19:57+00:00,경기73아1134,219000013,1000,36,277104396,Unknown Station,34
2025-05-13 22:19:57+00:00,경기73아1120,219000013,1000,43,277104683,Unknown Station,36
2025-05-13 22:19:57+00:00,경기73아1118,219000013,1000,43,218000134,Unknown Station,40
2025-05-13 22:19:57+00:00,경기73아1462,219000013,1000,34,218000078,Unknown Station,42
2025-05-13 22:19:57+00:00,경기73아1117,219000013,1000,40,218000078,Unknown Station,42
2025-05-13 22:19:57+00:00,경기73아1461,219000013,1000,32,219000383,Unknown Station,47
2025-05-13 22:19:57+00:00,경기73아1460,219000013,1000,40,219000189,Unknown Station,50
2025-05-13 22:19:57+00:00,경기73아1458,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:19:57+00:00,경기73사3198,234001622,M4137,45,233001754,Unknown Station,1
2025-05-13 22:19:57+00:00,경기76아3784,234001622,M4137,39,277103993,Unknown Station,2
2025-05-13 22:19:57+00:00,경기79사4500,234001622,M4137,42,233000374,Unknown Station,4
2025-05-13 22:19:57+00:00,경기77바1044,234001622,M4137,20,233001614,Unknown Station,5
2025-05-13 22:19:57+00:00,경기76아1596,234001622,M4137,35,233002421,Unknown Station,7
2025-05-13 22:19:57+00:00,경기76아4811,234001622,M4137,15,233002429,Unknown Station,10
2025-05-13 22:19:57+00:00,경기73아9057,234001622,M4137,0,233000694,Unknown Station,11
2025-05-13 22:19:57+00:00,경기71아8624,234001622,M4137,8,277103361,Unknown Station,15
2025-05-13 22:19:57+00:00,경기78사7551,234001622,M4137,0,277103443,Unknown Station,16
2025-05-13 22:19:57+00:00,경기76아4813,234001622,M4137,0,277103679,Unknown Station,20
2025-05-13 22:19:57+00:00,경기77바1043,234001622,M4137,0,277104177,Unknown Station,22
2025-05-13 22:19:57+00:00,경기76아1597,234001622,M4137,0,277104180,Unknown Station,28
2025-05-13 22:19:57+00:00,경기73바8654,234001622,M4137,0,277104186,Unknown Station,29
2025-05-13 22:19:57+00:00,경기78아5916,234001622,M4137,39,101000006,Unknown Station,35
2025-05-13 22:19:57+00:00,경기77바1181,234001622,M4137,31,277101742,Unknown Station,36
2025-05-13 22:19:57+00:00,경기77바1040,234001622,M4137,38,277103442,Unknown Station,53
2025-05-13 22:19:57+00:00,경기77바1049,234001622,M4137,42,233000209,Unknown Station,62
2025-05-13 22:19:57+00:00,경기77바2941,234001660,M5438,41,214000618,광동제약.홈플러스,4
2025-05-13 22:19:57+00:00,경기77바2934,234001660,M5438,34,277102154,Unknown Station,6
2025-05-13 22:19:57+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:19:57+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:19:57+00:00,경기77바3609,234001660,M5438,14,277103386,Unknown Station,18
2025-05-13 22:19:57+00:00,경기77바3611,234001660,M5438,13,121000086,Unknown Station,25
2025-05-13 22:19:57+00:00,경기77바3612,234001660,M5438,35,277103150,Unknown Station,40
2025-05-13 22:20:57+00:00,경기78아1200,228000184,5600,44,228000187,Unknown Station,6
2025-05-13 22:20:57+00:00,경기78아1370,228000184,5600,22,228000743,삼가동.궁촌,19
2025-05-13 22:20:57+00:00,경기78아1229,228000184,5600,15,228000682,Unknown Station,29
2025-05-13 22:20:57+00:00,경기78아1157,228000184,5600,1,228000681,Unknown Station,30
2025-05-13 22:20:57+00:00,경기78아1163,228000184,5600,0,277103443,Unknown Station,34
2025-05-13 22:20:57+00:00,경기78아1253,228000184,5600,4,206000539,금토천교,39
2025-05-13 22:20:57+00:00,경기78아1186,228000184,5600,36,204000063,Unknown Station,43
2025-05-13 22:20:57+00:00,경기78아1298,228000184,5600,23,204000043,Unknown Station,50
2025-05-13 22:20:57+00:00,경기78아9701,228000184,5600,38,123000003,석촌호수.한솔병원(중),61
2025-05-13 22:20:57+00:00,경기78아1407,228000184,5600,44,123000001,Unknown Station,62
2025-05-13 22:20:57+00:00,경기73아1593,219000013,1000,44,219000412,대화동,1
2025-05-13 22:20:57+00:00,경기73아1481,219000013,1000,39,219000121,송포파출소.송포농협,4
2025-05-13 22:20:57+00:00,경기73아1443,219000013,1000,19,219000364,Unknown Station,6
2025-05-13 22:20:57+00:00,경기73아1439,219000013,1000,35,219000192,강선마을(중),8
2025-05-13 22:20:57+00:00,경기73아1438,219000013,1000,22,219000356,Unknown Station,9
2025-05-13 22:20:57+00:00,경기73아1465,219000013,1000,18,219000370,마두역(중),10
2025-05-13 22:20:57+00:00,경기73아1301,219000013,1000,2,218000316,Unknown Station,13
2025-05-13 22:20:57+00:00,경기73아1178,219000013,1000,5,218000318,Unknown Station,15
2025-05-13 22:20:57+00:00,경기73아1464,219000013,1000,8,218000637,소만마을(중),16
2025-05-13 22:20:57+00:00,경기73아1175,219000013,1000,0,277103090,Unknown Station,18
2025-05-13 22:20:57+00:00,경기73아1161,219000013,1000,0,277103096,Unknown Station,21
2025-05-13 22:20:57+00:00,경기73아1163,219000013,1000,11,277103096,Unknown Station,21
2025-05-13 22:20:57+00:00,경기73아1156,219000013,1000,1,112000012,Unknown Station,23
2025-05-13 22:20:57+00:00,경기73아1152,219000013,1000,34,101000128,신한은행본점,29
2025-05-13 22:20:57+00:00,경기73아1155,219000013,1000,30,101000128,신한은행본점,29
2025-05-13 22:20:57+00:00,경기73아1135,219000013,1000,43,277102320,Unknown Station,33
2025-05-13 22:20:57+00:00,경기73아1134,219000013,1000,36,112000013,연세대앞(중),35
2025-05-13 22:20:57+00:00,경기73아1120,219000013,1000,43,111000008,디지털미디어시티역(중),37
2025-05-13 22:20:57+00:00,경기73아1118,219000013,1000,43,218000636,Unknown Station,41
2025-05-13 22:20:57+00:00,경기73아1462,219000013,1000,32,218000319,행신초등학교(중),43
2025-05-13 22:20:57+00:00,경기73아1117,219000013,1000,40,218000319,행신초등학교(중),43
2025-05-13 22:20:57+00:00,경기73아1461,219000013,1000,32,219000383,Unknown Station,47
2025-05-13 22:20:57+00:00,경기73아1460,219000013,1000,40,219000189,Unknown Station,50
2025-05-13 22:20:57+00:00,경기73아1458,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:20:57+00:00,경기76아3784,234001622,M4137,39,277103993,Unknown Station,2
2025-05-13 22:20:57+00:00,경기73사3198,234001622,M4137,45,277103993,Unknown Station,2
2025-05-13 22:20:57+00:00,경기79사4500,234001622,M4137,36,233000374,Unknown Station,4
2025-05-13 22:20:57+00:00,경기77바1044,234001622,M4137,15,233001614,Unknown Station,5
2025-05-13 22:20:57+00:00,경기76아1596,234001622,M4137,35,233000129,Unknown Station,8
2025-05-13 22:20:57+00:00,경기76아4811,234001622,M4137,15,233002429,Unknown Station,10
2025-05-13 22:20:57+00:00,경기73아9057,234001622,M4137,0,277102516,Unknown Station,12
2025-05-13 22:20:57+00:00,경기71아8624,234001622,M4137,8,277103361,Unknown Station,15
2025-05-13 22:20:57+00:00,경기78사7551,234001622,M4137,0,277102630,Unknown Station,17
2025-05-13 22:20:57+00:00,경기76아4813,234001622,M4137,0,277103679,Unknown Station,20
2025-05-13 22:20:57+00:00,경기77바1043,234001622,M4137,0,277104177,Unknown Station,22
2025-05-13 22:20:57+00:00,경기76아1597,234001622,M4137,0,277104180,Unknown Station,28
2025-05-13 22:20:57+00:00,경기73바8654,234001622,M4137,0,277104186,Unknown Station,29
2025-05-13 22:20:57+00:00,경기78아5916,234001622,M4137,39,101000006,Unknown Station,35
2025-05-13 22:20:57+00:00,경기77바1181,234001622,M4137,31,277102115,Unknown Station,37
2025-05-13 22:20:57+00:00,경기77바1040,234001622,M4137,38,277103442,Unknown Station,53
2025-05-13 22:20:57+00:00,경기77바1049,234001622,M4137,42,233000209,Unknown Station,62
2025-05-13 22:20:57+00:00,경기77바2938,234001660,M5438,42,214002018,평택지제역,1
2025-05-13 22:20:57+00:00,경기77바2941,234001660,M5438,41,214000618,광동제약.홈플러스,4
2025-05-13 22:20:57+00:00,경기77바2934,234001660,M5438,34,277102154,Unknown Station,6
2025-05-13 22:20:57+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:20:57+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:20:57+00:00,경기77바3609,234001660,M5438,14,277103151,Unknown Station,19
2025-05-13 22:20:57+00:00,경기77바3611,234001660,M5438,13,121000086,Unknown Station,25
2025-05-13 22:20:57+00:00,경기77바3612,234001660,M5438,35,277103150,Unknown Station,40
2025-05-13 22:21:58+00:00,경기78아1200,228000184,5600,44,228000199,태성중고등학교.현대아파트,7
2025-05-13 22:21:58+00:00,경기78아1370,228000184,5600,22,228000742,Unknown Station,20
2025-05-13 22:21:58+00:00,경기78아1229,228000184,5600,13,228000682,Unknown Station,29
2025-05-13 22:21:58+00:00,경기78아1157,228000184,5600,1,228000680,상미마을.신갈오거리.롯데캐슬레이시티,31
2025-05-13 22:21:58+00:00,경기78아1163,228000184,5600,0,277102630,Unknown Station,35
2025-05-13 22:21:58+00:00,경기78아1253,228000184,5600,20,206000539,금토천교,39
2025-05-13 22:21:58+00:00,경기78아1186,228000184,5600,36,204000063,Unknown Station,43
2025-05-13 22:21:58+00:00,경기78아1298,228000184,5600,23,204000043,Unknown Station,50
2025-05-13 22:21:58+00:00,경기78아9701,228000184,5600,38,123000003,석촌호수.한솔병원(중),61
2025-05-13 22:21:58+00:00,경기78아1407,228000184,5600,44,277102301,Unknown Station,63
2025-05-13 22:21:58+00:00,경기73아1593,219000013,1000,37,219000122,Unknown Station,3
2025-05-13 22:21:58+00:00,경기73아1481,219000013,1000,39,219000560,Unknown Station,5
2025-05-13 22:21:58+00:00,경기73아1443,219000013,1000,19,219000364,Unknown Station,6
2025-05-13 22:21:58+00:00,경기73아1439,219000013,1000,30,219000356,Unknown Station,9
2025-05-13 22:21:58+00:00,경기73아1438,219000013,1000,22,219000370,마두역(중),10
2025-05-13 22:21:58+00:00,경기73아1465,219000013,1000,18,219000454,알미공원(중),11
2025-05-13 22:21:58+00:00,경기73아1302,219000013,1000,44,219000163,Unknown Station,12
2025-05-13 22:21:58+00:00,경기73아1440,219000013,1000,44,219000163,Unknown Station,12
2025-05-13 22:21:58+00:00,경기73아1301,219000013,1000,2,218000316,Unknown Station,13
2025-05-13 22:21:58+00:00,경기73아1178,219000013,1000,5,218000637,소만마을(중),16
2025-05-13 22:21:58+00:00,경기73아1464,219000013,1000,8,218000637,소만마을(중),16
2025-05-13 22:21:58+00:00,경기73아1175,219000013,1000,0,277103090,Unknown Station,18
2025-05-13 22:21:58+00:00,경기73아1163,219000013,1000,11,277103096,Unknown Station,21
2025-05-13 22:21:58+00:00,경기73아1161,219000013,1000,0,277104682,Unknown Station,22
2025-05-13 22:21:58+00:00,경기73아1156,219000013,1000,11,112000012,Unknown Station,23
2025-05-13 22:21:58+00:00,경기73아1155,219000013,1000,30,101000128,신한은행본점,29
2025-05-13 22:21:58+00:00,경기73아1152,219000013,1000,35,101000128,신한은행본점,29
2025-05-13 22:21:58+00:00,경기73아1135,219000013,1000,43,277102320,Unknown Station,33
2025-05-13 22:21:58+00:00,경기73아1134,219000013,1000,36,112000013,연세대앞(중),35
2025-05-13 22:21:58+00:00,경기73아1120,219000013,1000,37,111000008,디지털미디어시티역(중),37
2025-05-13 22:21:58+00:00,경기73아1118,219000013,1000,43,218000636,Unknown Station,41
2025-05-13 22:21:58+00:00,경기73아1462,219000013,1000,32,218000319,행신초등학교(중),43
2025-05-13 22:21:58+00:00,경기73아1117,219000013,1000,40,218000319,행신초등학교(중),43
2025-05-13 22:21:58+00:00,경기73아1461,219000013,1000,33,219000191,Unknown Station,48
2025-05-13 22:21:58+00:00,경기73아1460,219000013,1000,43,219000129,문촌마을(중),51
2025-05-13 22:21:58+00:00,경기73아1458,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:21:58+00:00,경기73사3198,234001622,M4137,45,233001696,호수부영1차,3
2025-05-13 22:21:58+00:00,경기76아3784,234001622,M4137,39,233001696,호수부영1차,3
2025-05-13 22:21:58+00:00,경기79사4500,234001622,M4137,35,233000374,Unknown Station,4
2025-05-13 22:21:58+00:00,경기77바1044,234001622,M4137,15,233001614,Unknown Station,5
2025-05-13 22:21:58+00:00,경기76아1596,234001622,M4137,23,233000129,Unknown Station,8
2025-05-13 22:21:58+00:00,경기76아4811,234001622,M4137,15,233000694,Unknown Station,11
2025-05-13 22:21:58+00:00,경기73아9057,234001622,M4137,0,277102660,Unknown Station,13
2025-05-13 22:21:58+00:00,경기71아8624,234001622,M4137,8,277103443,Unknown Station,16
2025-05-13 22:21:58+00:00,경기78사7551,234001622,M4137,0,277103386,Unknown Station,18
2025-05-13 22:21:58+00:00,경기76아4813,234001622,M4137,0,277103441,Unknown Station,21
2025-05-13 22:21:58+00:00,경기77바1043,234001622,M4137,0,277104177,Unknown Station,22
2025-05-13 22:21:58+00:00,경기73바8654,234001622,M4137,0,277104186,Unknown Station,29
2025-05-13 22:21:58+00:00,경기76아1597,234001622,M4137,0,277104186,Unknown Station,29
2025-05-13 22:21:58+00:00,경기77바1181,234001622,M4137,31,277102114,Unknown Station,38
2025-05-13 22:21:58+00:00,경기77바1040,234001622,M4137,38,277103442,Unknown Station,53
2025-05-13 22:21:58+00:00,경기77바1049,234001622,M4137,42,233000209,Unknown Station,62
2025-05-13 22:21:58+00:00,경기77바2938,234001660,M5438,42,214002018,평택지제역,1
2025-05-13 22:21:58+00:00,경기77바2941,234001660,M5438,41,214000618,광동제약.홈플러스,4
2025-05-13 22:21:58+00:00,경기77바2934,234001660,M5438,34,214000522,Unknown Station,7
2025-05-13 22:21:58+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:21:58+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:21:58+00:00,경기77바3609,234001660,M5438,14,277103679,Unknown Station,20
2025-05-13 22:21:58+00:00,경기77바3611,234001660,M5438,13,121000086,Unknown Station,25
2025-05-13 22:21:58+00:00,경기77바3612,234001660,M5438,35,277103385,Unknown Station,41
2025-05-13 22:22:58+00:00,경기78아1200,228000184,5600,44,228000198,현대아파트,8
2025-05-13 22:22:58+00:00,경기78아1370,228000184,5600,13,228000742,Unknown Station,20
2025-05-13 22:22:58+00:00,경기78아1229,228000184,5600,13,228000682,Unknown Station,29
2025-05-13 22:22:58+00:00,경기78아1157,228000184,5600,1,228000680,상미마을.신갈오거리.롯데캐슬레이시티,31
2025-05-13 22:22:58+00:00,경기78아1163,228000184,5600,0,277103386,Unknown Station,36
2025-05-13 22:22:58+00:00,경기78아1253,228000184,5600,20,206000539,금토천교,39
2025-05-13 22:22:58+00:00,경기78아1186,228000184,5600,37,204000001,Unknown Station,45
2025-05-13 22:22:58+00:00,경기78아1298,228000184,5600,23,204000042,신촌동앞,51
2025-05-13 22:22:58+00:00,경기78아9701,228000184,5600,38,123000003,석촌호수.한솔병원(중),61
2025-05-13 22:22:58+00:00,경기78아1407,228000184,5600,44,277102301,Unknown Station,63
2025-05-13 22:22:58+00:00,경기73아1593,219000013,1000,37,219000122,Unknown Station,3
2025-05-13 22:22:58+00:00,경기73아1481,219000013,1000,39,219000560,Unknown Station,5
2025-05-13 22:22:58+00:00,경기73아1443,219000013,1000,19,219000363,주엽역(중),7
2025-05-13 22:22:58+00:00,경기73아1439,219000013,1000,30,219000356,Unknown Station,9
2025-05-13 22:22:58+00:00,경기73아1438,219000013,1000,17,219000370,마두역(중),10
2025-05-13 22:22:58+00:00,경기73아1465,219000013,1000,8,219000454,알미공원(중),11
2025-05-13 22:22:58+00:00,경기73아1440,219000013,1000,44,218000316,Unknown Station,13
2025-05-13 22:22:58+00:00,경기73아1302,219000013,1000,44,218000316,Unknown Station,13
2025-05-13 22:22:58+00:00,경기73아1301,219000013,1000,0,218000317,행신초등학교(중),14
2025-05-13 22:22:58+00:00,경기73아1464,219000013,1000,8,218000637,소만마을(중),16
2025-05-13 22:22:58+00:00,경기73아1178,219000013,1000,5,218000637,소만마을(중),16
2025-05-13 22:22:58+00:00,경기73아1175,219000013,1000,0,277104680,Unknown Station,19
2025-05-13 22:22:58+00:00,경기73아1163,219000013,1000,11,277103096,Unknown Station,21
2025-05-13 22:22:58+00:00,경기73아1161,219000013,1000,0,277104682,Unknown Station,22
2025-05-13 22:22:58+00:00,경기73아1156,219000013,1000,11,277101784,Unknown Station,24
2025-05-13 22:22:58+00:00,경기73아1152,219000013,1000,35,101000128,신한은행본점,29
2025-05-13 22:22:58+00:00,경기73아1155,219000013,1000,30,101000128,신한은행본점,29
2025-05-13 22:22:58+00:00,경기73아1135,219000013,1000,43,277104396,Unknown Station,34
2025-05-13 22:22:58+00:00,경기73아1134,219000013,1000,36,112000013,연세대앞(중),35
2025-05-13 22:22:58+00:00,경기73아1120,219000013,1000,37,111000008,디지털미디어시티역(중),37
2025-05-13 22:22:58+00:00,경기73아1118,219000013,1000,43,218000636,Unknown Station,41
2025-05-13 22:22:58+00:00,경기73아1462,219000013,1000,31,218000320,Unknown Station,44
2025-05-13 22:22:58+00:00,경기73아1117,219000013,1000,40,218000320,Unknown Station,44
2025-05-13 22:22:58+00:00,경기73아1461,219000013,1000,33,219000191,Unknown Station,48
2025-05-13 22:22:58+00:00,경기73아1460,219000013,1000,43,219000129,문촌마을(중),51
2025-05-13 22:22:58+00:00,경기73아1458,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:22:58+00:00,경기73사3198,234001622,M4137,45,233001696,호수부영1차,3
2025-05-13 22:22:58+00:00,경기76아3784,234001622,M4137,39,233001696,호수부영1차,3
2025-05-13 22:22:58+00:00,경기79사4500,234001622,M4137,35,233001614,Unknown Station,5
2025-05-13 22:22:58+00:00,경기77바1044,234001622,M4137,15,277104809,Unknown Station,6
2025-05-13 22:22:58+00:00,경기76아1596,234001622,M4137,23,277104808,Unknown Station,9
2025-05-13 22:22:58+00:00,경기76아4811,234001622,M4137,13,233000694,Unknown Station,11
2025-05-13 22:22:58+00:00,경기73아9057,234001622,M4137,0,277102660,Unknown Station,13
2025-05-13 22:22:58+00:00,경기71아8624,234001622,M4137,8,277103443,Unknown Station,16
2025-05-13 22:22:58+00:00,경기78사7551,234001622,M4137,0,277103386,Unknown Station,18
2025-05-13 22:22:58+00:00,경기76아4813,234001622,M4137,0,277103441,Unknown Station,21
2025-05-13 22:22:58+00:00,경기77바1043,234001622,M4137,0,277103388,Unknown Station,23
2025-05-13 22:22:58+00:00,경기73바8654,234001622,M4137,0,277104186,Unknown Station,29
2025-05-13 22:22:58+00:00,경기76아1597,234001622,M4137,0,277104186,Unknown Station,29
2025-05-13 22:22:58+00:00,경기77바1181,234001622,M4137,31,101000148,명동입구,39
2025-05-13 22:22:58+00:00,경기77바1040,234001622,M4137,38,277103360,Unknown Station,54
2025-05-13 22:22:58+00:00,경기77바1049,234001622,M4137,42,233000209,Unknown Station,62
2025-05-13 22:22:58+00:00,경기77바2938,234001660,M5438,42,214002018,평택지제역,1
2025-05-13 22:22:58+00:00,경기77바2941,234001660,M5438,41,214000618,광동제약.홈플러스,4
2025-05-13 22:22:58+00:00,경기77바2934,234001660,M5438,17,214000522,Unknown Station,7
2025-05-13 22:22:58+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:22:58+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:22:58+00:00,경기77바3609,234001660,M5438,14,277103679,Unknown Station,20
2025-05-13 22:22:58+00:00,경기77바3611,234001660,M5438,34,121000946,신논현역.금강빌딩,26
2025-05-13 22:22:58+00:00,경기77바3612,234001660,M5438,35,277103385,Unknown Station,41
2025-05-13 22:23:58+00:00,경기73아1593,219000013,1000,37,219000122,Unknown Station,3
2025-05-13 22:23:58+00:00,경기73아1481,219000013,1000,36,219000560,Unknown Station,5
2025-05-13 22:23:58+00:00,경기73아1443,219000013,1000,8,219000192,강선마을(중),8
2025-05-13 22:23:58+00:00,경기73아1439,219000013,1000,30,219000370,마두역(중),10
2025-05-13 22:23:58+00:00,경기73아1438,219000013,1000,17,219000370,마두역(중),10
2025-05-13 22:23:58+00:00,경기73아1465,219000013,1000,8,219000454,알미공원(중),11
2025-05-13 22:23:58+00:00,경기73아1302,219000013,1000,44,218000316,Unknown Station,13
2025-05-13 22:23:58+00:00,경기73아1440,219000013,1000,44,218000316,Unknown Station,13
2025-05-13 22:23:58+00:00,경기73아1301,219000013,1000,0,218000317,행신초등학교(중),14
2025-05-13 22:23:58+00:00,경기73아1178,219000013,1000,5,218000145,서정마을(중),17
2025-05-13 22:23:58+00:00,경기73아1464,219000013,1000,7,218000145,서정마을(중),17
2025-05-13 22:23:58+00:00,경기73아1175,219000013,1000,0,277104680,Unknown Station,19
2025-05-13 22:23:58+00:00,경기73아1163,219000013,1000,11,277103096,Unknown Station,21
2025-05-13 22:23:58+00:00,경기73아1161,219000013,1000,0,277104682,Unknown Station,22
2025-05-13 22:23:58+00:00,경기73아1156,219000013,1000,11,277101784,Unknown Station,24
2025-05-13 22:23:58+00:00,경기73아1155,219000013,1000,43,101000022,숭례문,30
2025-05-13 22:23:58+00:00,경기73아1152,219000013,1000,42,101000022,숭례문,30
2025-05-13 22:23:58+00:00,경기73아1135,219000013,1000,43,277104396,Unknown Station,34
2025-05-13 22:23:58+00:00,경기73아1134,219000013,1000,36,112000013,연세대앞(중),35
2025-05-13 22:23:58+00:00,경기73아1120,219000013,1000,37,111000008,디지털미디어시티역(중),37
2025-05-13 22:23:58+00:00,경기73아1118,219000013,1000,42,218000078,Unknown Station,42
2025-05-13 22:23:58+00:00,경기73아1462,219000013,1000,31,218000320,Unknown Station,44
2025-05-13 22:23:58+00:00,경기73아1117,219000013,1000,40,218000320,Unknown Station,44
2025-05-13 22:23:58+00:00,경기73아1461,219000013,1000,33,219000191,Unknown Station,48
2025-05-13 22:23:58+00:00,경기73아1460,219000013,1000,43,219000129,문촌마을(중),51
2025-05-13 22:23:58+00:00,경기73아1458,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:23:58+00:00,경기77바2938,234001660,M5438,42,214002018,평택지제역,1
2025-05-13 22:23:58+00:00,경기77바2941,234001660,M5438,38,214000523,Unknown Station,5
2025-05-13 22:23:58+00:00,경기77바2934,234001660,M5438,17,214000522,Unknown Station,7
2025-05-13 22:23:58+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:23:58+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:23:58+00:00,경기77바3609,234001660,M5438,14,277103679,Unknown Station,20
2025-05-13 22:23:58+00:00,경기77바3611,234001660,M5438,34,277102911,Unknown Station,28
2025-05-13 22:23:58+00:00,경기77바3612,234001660,M5438,35,277102104,Unknown Station,42
2025-05-13 22:23:59+00:00,경기78아1200,228000184,5600,43,228000198,현대아파트,8
2025-05-13 22:23:59+00:00,경기78아1370,228000184,5600,13,228000742,Unknown Station,20
2025-05-13 22:23:59+00:00,경기78아1229,228000184,5600,12,228000681,Unknown Station,30
2025-05-13 22:23:59+00:00,경기78아1157,228000184,5600,1,228000680,상미마을.신갈오거리.롯데캐슬레이시티,31
2025-05-13 22:23:59+00:00,경기78아1163,228000184,5600,0,277103386,Unknown Station,36
2025-05-13 22:23:59+00:00,경기78아1253,228000184,5600,20,206000539,금토천교,39
2025-05-13 22:23:59+00:00,경기78아1186,228000184,5600,36,204000001,Unknown Station,45
2025-05-13 22:23:59+00:00,경기78아1298,228000184,5600,23,122000315,세곡동사거리,52
2025-05-13 22:23:59+00:00,경기78아9701,228000184,5600,38,123000003,석촌호수.한솔병원(중),61
2025-05-13 22:23:59+00:00,경기78아1407,228000184,5600,44,277102301,Unknown Station,63
2025-05-13 22:23:59+00:00,경기73사3198,234001622,M4137,45,233001696,호수부영1차,3
2025-05-13 22:23:59+00:00,경기76아3784,234001622,M4137,33,233001696,호수부영1차,3
2025-05-13 22:23:59+00:00,경기79사4500,234001622,M4137,30,233001614,Unknown Station,5
2025-05-13 22:23:59+00:00,경기77바1044,234001622,M4137,15,277104809,Unknown Station,6
2025-05-13 22:23:59+00:00,경기76아1596,234001622,M4137,23,277104808,Unknown Station,9
2025-05-13 22:23:59+00:00,경기76아4811,234001622,M4137,13,233000694,Unknown Station,11
2025-05-13 22:23:59+00:00,경기73아9057,234001622,M4137,0,277102660,Unknown Station,13
2025-05-13 22:23:59+00:00,경기71아8624,234001622,M4137,8,277102630,Unknown Station,17
2025-05-13 22:23:59+00:00,경기78사7551,234001622,M4137,0,277103386,Unknown Station,18
