time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-04-25 01:40:32+00:00,경기70사6604,200000108,3003,41,200000096,Unknown Station,74
2025-04-25 01:40:32+00:00,경기70사6602,200000108,3003,44,201000445,Unknown Station,88
2025-04-25 01:40:32+00:00,경기70사6606,200000108,3003,44,201000447,Unknown Station,89
2025-04-25 01:40:32+00:00,경기70사6592,200000109,7002,38,202000091,월드메르디앙,8
2025-04-25 01:40:32+00:00,경기70사6586,200000109,7002,29,226000121,새터마을,18
2025-04-25 01:40:32+00:00,경기70사6645,200000109,7002,39,277103644,Unknown Station,30
2025-04-25 01:40:32+00:00,경기70바5703,200000110,3007,44,201000211,우남아파트,5
2025-04-25 01:40:32+00:00,경기70바5762,200000110,3007,32,203000066,아주대.아주대병원입구,15
2025-04-25 01:40:32+00:00,경기70바3692,200000110,3007,38,202000037,수원월드컵경기장.동성중학교,17
2025-04-25 01:40:32+00:00,경기70바5698,200000110,3007,22,277103443,Unknown Station,25
2025-04-25 01:40:32+00:00,경기70바5764,200000110,3007,23,277103441,Unknown Station,29
2025-04-25 01:40:32+00:00,경기70바5386,200000110,3007,29,121001343,Unknown Station,32
2025-04-25 01:40:32+00:00,경기70바5765,200000110,3007,25,122000742,Unknown Station,36
2025-04-25 01:40:32+00:00,경기70바5480,200000110,3007,44,122000742,Unknown Station,36
2025-04-25 01:40:32+00:00,경기70바5704,200000110,3007,47,121001344,Unknown Station,45
2025-04-25 01:40:32+00:00,경기70바5931,200000110,3007,40,277103651,Unknown Station,49
2025-04-25 01:40:32+00:00,경기70바5930,200000110,3007,42,277103642,Unknown Station,53
2025-04-25 01:40:32+00:00,경기70바5697,200000110,3007,44,203000165,Unknown Station,55
2025-04-25 01:40:32+00:00,경기70바5932,200000110,3007,35,202000054,Unknown Station,59
2025-04-25 01:40:32+00:00,경기70바5761,200000110,3007,41,201000209,Unknown Station,70
2025-04-25 01:40:32+00:00,경기70바5929,200000110,3007,44,201000198,이마트,73
2025-04-25 01:40:32+00:00,경기70바5760,200000110,3007,41,201000198,이마트,73
2025-04-25 01:40:31+00:00,경기70바5770,200000112,7000,36,203000156,살구골현대아파트.영통역4번출구,7
2025-04-25 01:40:31+00:00,경기70바5768,200000112,7000,34,203000211,광교호반베르디움,14
2025-04-25 01:40:31+00:00,경기70바5769,200000112,7000,16,202000053,우만동4단지,22
2025-04-25 01:40:31+00:00,경기70바5767,200000112,7000,35,277103159,Unknown Station,31
2025-04-25 01:40:31+00:00,경기70바5766,200000112,7000,45,120000059,사당역4번출구,39
2025-04-25 01:40:31+00:00,경기70바5926,200000112,7000,34,277104643,Unknown Station,50
2025-04-25 01:40:31+00:00,경기70바5696,200000112,7000,47,203000165,Unknown Station,54
2025-04-25 01:40:31+00:00,경기70바5695,200000112,7000,36,203000177,KT동수원지사,64
2025-04-25 01:40:31+00:00,경기70바3713,200000112,7000,47,203000075,Unknown Station,70
2025-04-25 01:40:31+00:00,경기70바5652,200000112,7000,-1,203000064,Unknown Station,74
2025-04-25 01:40:31+00:00,경기70바5775,200000119,7001,42,203000164,Unknown Station,7
2025-04-25 01:40:31+00:00,경기70바5774,200000119,7001,34,203000066,아주대.아주대병원입구,15
2025-04-25 01:40:31+00:00,경기70바5701,200000119,7001,29,277103227,Unknown Station,23
2025-04-25 01:40:31+00:00,경기70바3693,200000119,7001,32,277103203,Unknown Station,30
2025-04-25 01:40:31+00:00,경기70바3695,200000119,7001,48,121001315,사당역(중),34
2025-04-25 01:40:31+00:00,경기70바5906,200000119,7001,33,120000059,사당역4번출구,36
2025-04-25 01:40:31+00:00,경기70바5777,200000119,7001,42,226000038,의왕톨게이트,46
2025-04-25 01:40:31+00:00,경기70바5776,200000119,7001,37,203000001,Unknown Station,52
2025-04-25 01:40:31+00:00,경기70바5700,200000119,7001,42,202000004,아주대학교입구,59
2025-04-25 01:40:31+00:00,경기70바5699,200000119,7001,46,201000198,이마트,69
2025-04-25 01:40:31+00:00,경기70바3997,200000120,2007,48,201000021,중보들공원,2
2025-04-25 01:40:31+00:00,경기70바3996,200000120,2007,46,200000187,Unknown Station,13
2025-04-25 01:40:31+00:00,경기70바3995,200000120,2007,38,200000075,Unknown Station,20
2025-04-25 01:40:31+00:00,경기70바3994,200000120,2007,39,226000191,의왕청계영업소,26
2025-04-25 01:40:31+00:00,경기70바3993,200000120,2007,26,277102925,Unknown Station,28
2025-04-25 01:40:31+00:00,경기70바3951,200000120,2007,48,205000025,Unknown Station,33
2025-04-25 01:40:31+00:00,경기70사1037,200000120,2007,33,277103270,Unknown Station,40
2025-04-25 01:40:31+00:00,경기70사1031,200000120,2007,35,277103220,Unknown Station,44
2025-04-25 01:40:31+00:00,경기70사1030,200000120,2007,44,200000200,Unknown Station,56
2025-04-25 01:40:31+00:00,경기70사1003,200000120,2007,40,200000202,(구)한국은행,61
2025-04-25 01:40:31+00:00,경기70사1002,200000120,2007,41,202000208,Unknown Station,68
2025-04-25 01:40:31+00:00,경기70사1001,200000120,2007,47,201000344,중보들공원,70
2025-04-25 01:40:32+00:00,경기70바5997,200000262,G5100,64,203000120,황골벽산아파트,7
2025-04-25 01:40:32+00:00,경기70바5996,200000262,G5100,50,277103679,Unknown Station,15
2025-04-25 01:40:32+00:00,경기70바5995,200000262,G5100,65,121000009,Unknown Station,24
2025-04-25 01:40:32+00:00,경기70바5999,200000262,G5100,63,277103387,Unknown Station,31
2025-04-25 01:40:32+00:00,경기70바5998,200000262,G5100,67,203000153,Unknown Station,47
2025-04-25 01:40:31+00:00,경기70사1656,200000325,M5443,37,201000244,Unknown Station,6
2025-04-25 01:40:31+00:00,경기70사1657,200000325,M5443,38,277103203,Unknown Station,15
2025-04-25 01:40:31+00:00,경기70사1658,200000325,M5443,44,277104385,Unknown Station,27
2025-04-25 01:40:31+00:00,경기70사1659,200000325,M5443,44,277104645,Unknown Station,38
2025-04-25 01:40:31+00:00,경기70사6640,200000328,8450,39,277103758,Unknown Station,11
2025-04-25 01:40:31+00:00,경기70사6639,200000328,8450,40,232000651,Unknown Station,29
2025-04-25 01:40:31+00:00,경기70사6638,200000328,8450,43,277103182,Unknown Station,42
2025-04-25 01:40:31+00:00,경기70사6637,200000328,8450,40,277103368,Unknown Station,56
2025-04-25 01:40:32+00:00,경기70아6935,204000056,4500,41,206000157,야탑역.종합버스터미널(전면),6
2025-04-25 01:40:32+00:00,경기70아6933,204000056,4500,42,203000001,Unknown Station,26
2025-04-25 01:40:32+00:00,경기70아6938,204000056,4500,44,201000205,Unknown Station,41
2025-04-25 01:40:32+00:00,경기70아6937,204000056,4500,42,203000066,아주대.아주대병원입구,60
2025-04-25 01:40:32+00:00,경기70아1585,204000056,4500,39,206000277,Unknown Station,88
2025-04-25 01:40:32+00:00,경기70아6414,204000153,9400,42,205000243,Unknown Station,19
2025-04-25 01:40:32+00:00,경기70아6412,204000153,9400,45,121000054,서초구청,42
2025-04-25 01:40:32+00:00,경기70아6408,204000153,9400,45,205000086,Unknown Station,60
2025-04-25 01:40:32+00:00,경기70아6413,204000156,9800,43,121000002,교육개발원입구(중),33
2025-04-25 01:40:32+00:00,경기70아6406,204000156,9800,42,121000255,Unknown Station,51
2025-04-25 01:40:32+00:00,경기70아6415,204000156,9800,45,205000013,성남냉동,69
2025-04-25 01:40:31+00:00,경기70아7594,204000172,4103,33,206000644,Unknown Station,6
2025-04-25 01:40:31+00:00,경기70아7595,204000172,4103,24,277103391,Unknown Station,17
2025-04-25 01:40:31+00:00,경기70아7597,204000172,4103,40,101000005,서울역버스환승센터.5번홈(중),27
2025-04-25 01:40:31+00:00,경기70아7593,204000172,4103,39,277104178,Unknown Station,41
2025-04-25 01:40:31+00:00,경기70아7596,204000172,4103,43,206000794,Unknown Station,52
2025-04-25 01:40:31+00:00,경기70아6288,205000002,333,43,204000134,Unknown Station,7
2025-04-25 01:40:31+00:00,경기78아1140,205000002,333,36,205000207,Unknown Station,19
2025-04-25 01:40:31+00:00,경기70아6927,205000002,333,31,277102599,Unknown Station,22
2025-04-25 01:40:31+00:00,경기70아8796,205000002,333,29,209000131,동안구청,30
2025-04-25 01:40:31+00:00,경기70아6225,205000002,333,39,208000002,안양센트럴헤센.KCC스위첸,37
2025-04-25 01:40:31+00:00,경기78아1118,205000002,333,44,208000069,안양역,41
2025-04-25 01:40:31+00:00,경기77바2133,205000002,333,40,208000156,벽산상가.2001아울렛,45
2025-04-25 01:40:31+00:00,경기70아8788,205000002,333,36,209000135,롯데백화점.범계역,53
2025-04-25 01:40:31+00:00,경기77바2013,205000002,333,31,209000159,Unknown Station,58
2025-04-25 01:40:31+00:00,경기70아6222,205000002,333,34,277103271,Unknown Station,64
2025-04-25 01:40:31+00:00,경기77바2211,205000002,333,39,205000022,Unknown Station,69
2025-04-25 01:40:31+00:00,경기77바2120,205000002,333,38,205000111,Unknown Station,71
2025-04-25 01:40:31+00:00,경기70아6279,206000007,102,32,228002144,죽전교차로,8
2025-04-25 01:40:31+00:00,경기70아6298,206000007,102,35,206000086,청솔주공6단지,19
2025-04-25 01:40:31+00:00,경기70아6924,206000007,102,33,206000197,Unknown Station,23
2025-04-25 01:40:31+00:00,경기70아6950,206000007,102,36,277104558,Unknown Station,29
2025-04-25 01:40:31+00:00,경기70아6908,206000007,102,33,277103419,Unknown Station,32
2025-04-25 01:40:31+00:00,경기78아1174,206000007,102,37,277103419,Unknown Station,32
2025-04-25 01:40:31+00:00,경기77바8413,206000007,102,30,277103419,Unknown Station,32
2025-04-25 01:40:31+00:00,경기70아7477,206000007,102,36,277103556,Unknown Station,34
2025-04-25 01:40:31+00:00,경기70아6949,206000007,102,41,104000137,Unknown Station,37
2025-04-25 01:40:31+00:00,경기78아1240,206000007,102,41,104000132,화양사거리,39
2025-04-25 01:40:31+00:00,경기70아7050,206000007,102,41,277103553,Unknown Station,45
2025-04-25 01:40:31+00:00,경기70아6909,206000007,102,24,277103414,Unknown Station,47
2025-04-25 01:40:31+00:00,경기70아8961,206000007,102,43,206000256,Unknown Station,56
2025-04-25 01:40:31+00:00,경기70아6907,206000007,102,40,228001728,대지중학교,69
2025-04-25 01:40:31+00:00,경기77아6126,207000070,3100,0,236001248,Unknown Station,2
2025-04-25 01:40:31+00:00,경기72바6154,207000070,3100,41,236001243,Unknown Station,4
2025-04-25 01:40:31+00:00,경기72바6082,207000070,3100,23,236000618,Unknown Station,11
2025-04-25 01:40:31+00:00,경기77아6087,207000070,3100,35,207000290,Unknown Station,17
2025-04-25 01:40:31+00:00,경기72바6045,207000070,3100,21,277103759,Unknown Station,22
2025-04-25 01:40:31+00:00,경기77아6086,207000070,3100,25,110000144,Unknown Station,27
2025-04-25 01:40:31+00:00,경기77아5615,207000070,3100,38,107000057,석계역,32
2025-04-25 01:40:31+00:00,경기72바6065,207000070,3100,27,277102788,Unknown Station,34
2025-04-25 01:40:31+00:00,경기77아5575,207000070,3100,31,277102790,Unknown Station,35
2025-04-25 01:40:31+00:00,경기72바6054,207000070,3100,36,277102790,Unknown Station,35
2025-04-25 01:40:31+00:00,경기72바6070,207000070,3100,44,121000972,양재역신한은행앞,42
2025-04-25 01:40:31+00:00,경기77아6317,207000070,3100,69,121000006,뱅뱅사거리(중),44
2025-04-25 01:40:31+00:00,경기72바6005,207000070,3100,34,121000016,신사역(중),50
2025-04-25 01:40:31+00:00,경기72바6003,207000070,3100,39,277102789,Unknown Station,53
2025-04-25 01:40:31+00:00,경기77아5923,207000070,3100,39,110000085,Unknown Station,60
2025-04-25 01:40:31+00:00,경기72바6001,207000070,3100,39,277103760,Unknown Station,64
2025-04-25 01:40:31+00:00,경기77아5613,207000070,3100,37,207000187,의정부시외버스터미널,67
2025-04-25 01:40:31+00:00,경기77아6187,207000070,3100,20,207000202,Unknown Station,71
2025-04-25 01:40:31+00:00,경기74아3720,207000070,3100,29,236000619,이동교4리.대방아파트,75
2025-04-25 01:40:31+00:00,경기72바1305,207000070,3100,40,236000521,설운3통.여단앞,80
2025-04-25 01:40:31+00:00,경기77아5921,207000070,3100,36,236001245,Unknown Station,83
2025-04-25 01:40:31+00:00,경기72바1756,207000102,G6100,44,207000132,Unknown Station,5
2025-04-25 01:40:31+00:00,경기72바1761,207000102,G6100,28,207000368,Unknown Station,16
2025-04-25 01:40:31+00:00,경기72바1758,207000102,G6100,24,277103135,Unknown Station,19
2025-04-25 01:40:31+00:00,경기72바1760,207000102,G6100,43,277103307,Unknown Station,29
2025-04-25 01:40:31+00:00,경기72바1759,207000102,G6100,42,207000195,Unknown Station,37
2025-04-25 01:40:32+00:00,경기72바1826,207000109,1205,38,277104473,Unknown Station,13
2025-04-25 01:40:32+00:00,경기72바1825,207000109,1205,42,106000435,Unknown Station,19
2025-04-25 01:40:32+00:00,경기72바1827,207000109,1205,44,207000549,송양고등학교,32
2025-04-25 01:40:32+00:00,경기71바7897,208000063,M5333,45,277102750,Unknown Station,5
2025-04-25 01:40:32+00:00,경기71바7896,208000063,M5333,23,277102909,Unknown Station,14
2025-04-25 01:40:32+00:00,경기71바1191,208000063,M5333,29,122000303,수서역.로즈데일빌딩,21
2025-04-25 01:40:32+00:00,경기71바7894,208000063,M5333,41,122000297,Unknown Station,30
2025-04-25 01:40:32+00:00,경기71바7893,208000063,M5333,36,277104695,Unknown Station,36
2025-04-25 01:40:31+00:00,경기71바7889,208000066,G9633,41,213000414,Unknown Station,5
2025-04-25 01:40:31+00:00,경기71바7888,208000066,G9633,33,213000417,신촌마을,8
2025-04-25 01:40:31+00:00,경기71바7887,208000066,G9633,31,277104801,Unknown Station,12
2025-04-25 01:40:31+00:00,경기71바7886,208000066,G9633,40,277104385,Unknown Station,17
2025-04-25 01:40:31+00:00,경기71바7885,208000066,G9633,42,121000223,Unknown Station,20
2025-04-25 01:40:31+00:00,경기71바7884,208000066,G9633,42,277104695,Unknown Station,23
2025-04-25 01:40:31+00:00,경기71바7883,208000066,G9633,39,277104692,Unknown Station,24
2025-04-25 01:40:31+00:00,경기71바7882,208000066,G9633,42,213000413,롯데아울렛광명점,28
2025-04-25 01:40:31+00:00,경기71아1624,210000108,G8808,41,210000381,하얀마을,3
2025-04-25 01:40:31+00:00,경기71아1623,210000108,G8808,31,277103192,Unknown Station,10
2025-04-25 01:40:31+00:00,경기71아1652,210000108,G8808,43,209000043,Unknown Station,17
2025-04-25 01:40:31+00:00,경기71아1648,210000108,G8808,41,208000290,Unknown Station,23
2025-04-25 01:40:31+00:00,경기71아1647,210000108,G8808,40,224000848,시흥영업소,29
2025-04-25 01:40:31+00:00,경기71아1646,210000108,G8808,37,210000167,포도마을,35
2025-04-25 01:40:32+00:00,경기72사1289,213000015,3001,34,277102480,Unknown Station,3
2025-04-25 01:40:32+00:00,경기72사1181,213000015,3001,25,277102917,Unknown Station,10
2025-04-25 01:40:32+00:00,경기72사1180,213000015,3001,39,163000094,Unknown Station,21
2025-04-25 01:40:32+00:00,경기72사1177,213000015,3001,34,163000066,인하대역1번출구,23
2025-04-25 01:40:32+00:00,경기72사1173,213000015,3001,26,163000119,신동아3차아파트,33
2025-04-25 01:40:32+00:00,경기72사1182,213000015,3001,31,277103192,Unknown Station,38
2025-04-25 01:40:32+00:00,경기72사1175,213000015,3001,29,277102916,Unknown Station,39
2025-04-25 01:40:32+00:00,경기72사1174,213000015,3001,35,213000106,오리서원.충현중학교.광휘고등학교,44
2025-04-25 01:40:31+00:00,경기72사1253,213000019,3002,37,213000367,광명역세권1단지후문,6
2025-04-25 01:40:31+00:00,경기72사1261,213000019,3002,29,164000296,Unknown Station,17
2025-04-25 01:40:31+00:00,경기72사1254,213000019,3002,44,164000377,Unknown Station,32
2025-04-25 01:40:31+00:00,경기72사1237,213000019,3002,31,164000295,선학사거리,46
2025-04-25 01:40:31+00:00,경기72사1238,213000019,3002,34,277103192,Unknown Station,52
2025-04-25 01:40:31+00:00,경기72사1079,213000019,3002,33,213000106,오리서원.충현중학교.광휘고등학교,58
2025-04-25 01:40:31+00:00,경기72아4012,214000273,6802,35,277103448,Unknown Station,8
2025-04-25 01:40:31+00:00,경기72아4014,214000273,6802,44,214001943,고덕자연앤자이,43
2025-04-25 01:40:31+00:00,경기73바1610,216000026,3100,41,217000292,원시역1번출구,1
2025-04-25 01:40:31+00:00,경기73바1611,216000026,3100,37,216000663,Unknown Station,24
2025-04-25 01:40:31+00:00,경기73바1617,216000026,3100,31,121000520,서초아트자이아파트,44
2025-04-25 01:40:31+00:00,경기73바1740,216000026,3100,41,225000034,Unknown Station,71
2025-04-25 01:40:31+00:00,경기73바1646,216000026,3100,39,216000143,푸른마을4단지,84
2025-04-25 01:40:31+00:00,경기73바1168,216000043,3101,40,216000125,석호초교사거리,14
2025-04-25 01:40:31+00:00,경기73바1575,216000043,3101,30,277104429,Unknown Station,37
2025-04-25 01:40:31+00:00,경기73바1605,216000043,3101,38,277104430,Unknown Station,64
2025-04-25 01:40:31+00:00,경기73바1606,216000043,3101,39,277102533,Unknown Station,80
2025-04-25 01:40:31+00:00,경기73바1313,216000043,3101,43,217000530,Unknown Station,99
2025-04-25 01:40:32+00:00,경기73바1601,216000061,3102,33,216000385,Unknown Station,16
2025-04-25 01:40:32+00:00,경기73바1590,216000061,3102,52,277103317,Unknown Station,27
2025-04-25 01:40:32+00:00,경기73바1005,216000061,3102,24,277102784,Unknown Station,35
2025-04-25 01:40:32+00:00,경기73바1594,216000061,3102,67,277101696,Unknown Station,42
2025-04-25 01:40:32+00:00,경기73바1593,216000061,3102,62,121000220,매헌시민의숲.양재꽃시장,47
2025-04-25 01:40:32+00:00,경기73바1310,216000061,3102,60,277102102,Unknown Station,62
2025-04-25 01:40:32+00:00,경기73바1727,216000061,3102,42,216000382,한양대기숙사앞,69
2025-04-25 01:40:32+00:00,경기73바1557,216000061,3102,70,216000156,Unknown Station,78
2025-04-25 01:40:32+00:00,경기73바1607,216000061,3102,40,233003141,Unknown Station,81
2025-04-25 01:40:32+00:00,경기73바1715,216000089,6501,40,224000703,Unknown Station,6
2025-04-25 01:40:32+00:00,경기73바1735,216000089,6501,28,277104694,Unknown Station,13
2025-04-25 01:40:32+00:00,경기73바1716,216000089,6501,42,277104695,Unknown Station,19
2025-04-25 01:40:32+00:00,경기73바1720,216000089,6501,42,224000586,시흥시청역,27
2025-04-25 01:40:32+00:00,경기73바1522,216000104,7070,39,217000212,Unknown Station,10
2025-04-25 01:40:32+00:00,경기73바1090,216000104,7070,37,277101949,Unknown Station,25
2025-04-25 01:40:32+00:00,경기73바1099,216000104,7070,35,277103581,Unknown Station,35
2025-04-25 01:40:32+00:00,경기73바1311,216000104,7070,39,217000237,Unknown Station,45
2025-04-25 01:40:32+00:00,경기73바3001,216000104,7070,41,217000301,안산역(도로변),58
2025-04-25 01:40:31+00:00,경기73바1566,217000014,110,39,217000145,동명아파트앞,9
2025-04-25 01:40:31+00:00,경기73바1201,217000014,110,29,216000154,Unknown Station,38
2025-04-25 01:40:31+00:00,경기73바1645,217000014,110,39,201000031,웃거리,53
2025-04-25 01:40:31+00:00,경기73바1233,217000014,110,39,217000072,와동중학교입구,81
2025-04-25 01:40:32+00:00,경기73아3379,218000112,M7646,43,219000430,대송중학교,2
2025-04-25 01:40:32+00:00,경기73아3378,218000112,M7646,45,277101945,Unknown Station,20
2025-04-25 01:40:31+00:00,경기76자2015,218000117,3400,43,229001582,가람마을3.4.6단지,2
2025-04-25 01:40:31+00:00,경기76자2014,218000117,3400,41,229000261,Unknown Station,8
2025-04-25 01:40:31+00:00,경기76자2023,218000117,3400,25,277103470,Unknown Station,11
2025-04-25 01:40:31+00:00,경기76자2013,218000117,3400,38,111000007,디지털미디어시티역(중),17
2025-04-25 01:40:31+00:00,경기76자2012,218000117,3400,42,113000089,공덕역1번출구,22
2025-04-25 01:40:31+00:00,경기76자2022,218000117,3400,30,277104683,Unknown Station,27
2025-04-25 01:40:31+00:00,경기76자2021,218000117,3400,43,113000022,Unknown Station,29
2025-04-25 01:40:31+00:00,경기76자2020,218000117,3400,43,277103471,Unknown Station,34
2025-04-25 01:40:31+00:00,경기73아3819,218000164,7602,44,218000179,Unknown Station,4
2025-04-25 01:40:31+00:00,경기73아3818,218000164,7602,40,218000664,Unknown Station,9
2025-04-25 01:40:31+00:00,경기73아3817,218000164,7602,40,218000425,Unknown Station,14
2025-04-25 01:40:31+00:00,경기73아3816,218000164,7602,31,115000589,Unknown Station,20
2025-04-25 01:40:31+00:00,경기73아3815,218000164,7602,44,118000089,당산역삼성래미안아파트,24
2025-04-25 01:40:31+00:00,경기73아3825,218000164,7602,43,118000090,당산역삼성래미안아파트,30
2025-04-25 01:40:31+00:00,경기73아3824,218000164,7602,42,111000224,Unknown Station,37
2025-04-25 01:40:31+00:00,경기73아3823,218000164,7602,44,218000857,삼송마을18단지후문,43
2025-04-25 01:40:31+00:00,경기73아3822,218000164,7602,44,218000857,삼송마을18단지후문,43
2025-04-25 01:40:32+00:00,경기73아1404,219000006,1082,28,218000161,가장동,9
2025-04-25 01:40:32+00:00,경기73아1250,219000006,1082,29,218000099,화정역.덕양구청,27
2025-04-25 01:40:32+00:00,경기73아1540,219000006,1082,16,218000085,행신SK뷰아파트,36
2025-04-25 01:40:32+00:00,경기73아1541,219000006,1082,17,277103426,Unknown Station,46
2025-04-25 01:40:32+00:00,경기73아1538,219000006,1082,31,118000040,삼환아파트,48
2025-04-25 01:41:33+00:00,경기73아3379,218000112,M7646,43,219000673,킨텍스,3
2025-04-25 01:40:32+00:00,경기73아1543,219000006,1082,30,118000090,당산역삼성래미안아파트,54
2025-04-25 01:40:32+00:00,경기73아1536,219000006,1082,39,218000079,Unknown Station,67
2025-04-25 01:40:32+00:00,경기73아1534,219000006,1082,36,218000066,고양시청,81
2025-04-25 01:40:32+00:00,경기73아1532,219000006,1082,41,218000025,고골입구,93
2025-04-25 01:40:32+00:00,경기73아1531,219000006,1082,41,218000676,Unknown Station,97
2025-04-25 01:40:32+00:00,경기73아1530,219000006,1082,41,218001344,Unknown Station,100
2025-04-25 01:40:32+00:00,경기73아1458,219000013,1000,42,219000121,송포파출소.송포농협,4
2025-04-25 01:40:32+00:00,경기73아1460,219000013,1000,39,219000560,Unknown Station,5
2025-04-25 01:40:32+00:00,경기73아1444,219000013,1000,38,219000356,Unknown Station,9
2025-04-25 01:40:32+00:00,경기73아1456,219000013,1000,43,219000454,알미공원(중),11
2025-04-25 01:40:32+00:00,경기73아1454,219000013,1000,32,219000163,Unknown Station,12
2025-04-25 01:40:32+00:00,경기73아1455,219000013,1000,40,219000163,Unknown Station,12
2025-04-25 01:40:32+00:00,경기73아1453,219000013,1000,29,218000318,Unknown Station,15
2025-04-25 01:40:32+00:00,경기73아1451,219000013,1000,24,218000145,서정마을(중),17
2025-04-25 01:40:32+00:00,경기73아1465,219000013,1000,45,111000007,디지털미디어시티역(중),20
2025-04-25 01:40:32+00:00,경기73아1448,219000013,1000,19,277103096,Unknown Station,21
2025-04-25 01:40:32+00:00,경기73아1445,219000013,1000,1,277104682,Unknown Station,22
2025-04-25 01:40:32+00:00,경기73아1443,219000013,1000,16,277101784,Unknown Station,24
2025-04-25 01:40:32+00:00,경기73아1440,219000013,1000,28,277103099,Unknown Station,26
2025-04-25 01:40:32+00:00,경기73아1439,219000013,1000,39,277102320,Unknown Station,33
2025-04-25 01:40:32+00:00,경기73아1438,219000013,1000,39,112000013,연세대앞(중),35
2025-04-25 01:40:32+00:00,경기73아1430,219000013,1000,37,277104683,Unknown Station,36
2025-04-25 01:40:32+00:00,경기73아1302,219000013,1000,37,111000008,디지털미디어시티역(중),37
2025-04-25 01:40:32+00:00,경기73아1301,219000013,1000,43,111000008,디지털미디어시티역(중),37
2025-04-25 01:40:32+00:00,경기73아1175,219000013,1000,34,277104681,Unknown Station,38
2025-04-25 01:40:32+00:00,경기73아1178,219000013,1000,41,277104681,Unknown Station,38
2025-04-25 01:40:32+00:00,경기73아1163,219000013,1000,42,218000636,Unknown Station,41
2025-04-25 01:40:32+00:00,경기73아1161,219000013,1000,42,218000320,Unknown Station,44
2025-04-25 01:40:32+00:00,경기73아1156,219000013,1000,36,219000191,Unknown Station,48
2025-04-25 01:40:32+00:00,경기73아1155,219000013,1000,38,219000561,Unknown Station,52
2025-04-25 01:40:32+00:00,경기73아1135,219000013,1000,44,219000340,양우아파트,54
2025-04-25 01:40:31+00:00,경기73아1428,219000025,3300,-1,219000121,송포파출소.송포농협,4
2025-04-25 01:40:31+00:00,경기73아1427,219000025,3300,-1,219000131,일산동부경찰서(중),10
2025-04-25 01:40:31+00:00,경기73아1426,219000025,3300,-1,277103383,Unknown Station,17
2025-04-25 01:40:31+00:00,경기73아1425,219000025,3300,-1,277103433,Unknown Station,23
2025-04-25 01:40:31+00:00,경기73아1423,219000025,3300,-1,277103796,Unknown Station,29
2025-04-25 01:40:31+00:00,경기73아1424,219000025,3300,-1,277103796,Unknown Station,29
2025-04-25 01:40:31+00:00,경기73아3571,219000025,3300,-1,161000612,인천공항T2-B1층,33
2025-04-25 01:40:31+00:00,경기73아3570,219000025,3300,-1,277103434,Unknown Station,47
2025-04-25 01:40:31+00:00,경기73아3473,219000025,3300,-1,277103304,Unknown Station,50
2025-04-25 01:40:31+00:00,경기73아1555,219000025,3300,-1,219000386,백석동.요진와이시티(중),55
2025-04-25 01:40:31+00:00,경기73아3383,219000025,3300,-1,219000341,Unknown Station,66
2025-04-25 01:40:32+00:00,경기79사1167,228000395,5700A,43,123000002,Unknown Station,66
2025-04-25 01:40:32+00:00,경기78아1304,228000395,5700A,23,204000037,시흥사거리.고등공공주택지구,85
2025-04-25 01:40:32+00:00,경기78아1199,228000395,5700A,23,277102104,Unknown Station,94
2025-04-25 01:40:32+00:00,경기78자7917,228000395,5700A,44,228000327,화원,113
2025-04-25 01:40:32+00:00,경기76자1775,229000288,2200,43,229000713,시그네틱스,5
2025-04-25 01:40:32+00:00,경기76자1008,229000288,2200,68,229000768,경기미래교육캠퍼스,11
2025-04-25 01:40:32+00:00,경기76자2040,229000288,2200,38,229001489,북센정문,24
2025-04-25 01:40:32+00:00,경기76자1005,229000288,2200,65,277103458,Unknown Station,27
2025-04-25 01:40:32+00:00,경기76자1774,229000288,2200,40,277104684,Unknown Station,33
2025-04-25 01:40:32+00:00,경기76자1771,229000288,2200,36,113000129,합정역,37
2025-04-25 01:40:32+00:00,경기76자1263,229000288,2200,42,277102197,Unknown Station,38
2025-04-25 01:40:32+00:00,경기76자1753,229000288,2200,32,277103486,Unknown Station,48
2025-04-25 01:40:32+00:00,경기76자1752,229000288,2200,31,229000801,은석교사거리,53
2025-04-25 01:40:32+00:00,경기76자1087,229000288,2200,39,277103543,Unknown Station,58
2025-04-25 01:40:32+00:00,경기76자1884,229000288,2200,45,229000755,Unknown Station,65
2025-04-25 01:40:32+00:00,경기77바1072,234000314,6004,44,233002497,Unknown Station,3
2025-04-25 01:40:32+00:00,경기76아3929,234000314,6004,29,233002444,Unknown Station,14
2025-04-25 01:40:32+00:00,경기76아3371,234000314,6004,35,277103679,Unknown Station,23
2025-04-25 01:40:32+00:00,경기76아3564,234000314,6004,29,277103388,Unknown Station,26
2025-04-25 01:40:32+00:00,경기76아3372,234000314,6004,40,121000001,Unknown Station,37
2025-04-25 01:40:32+00:00,경기76아3560,234000314,6004,39,277103385,Unknown Station,44
2025-04-25 01:40:32+00:00,경기76아3935,234000314,6004,43,233001635,Unknown Station,55
2025-04-25 01:40:32+00:00,경기77바2098,234001271,1570,40,228001038,풍산아파트.벽산아파트.힐스테이트,10
2025-04-25 01:40:32+00:00,경기77바3425,234001271,1570,30,228002018,Unknown Station,20
2025-04-25 01:40:32+00:00,경기77바3420,234001271,1570,22,277103649,Unknown Station,23
